 J        3C
 LDA      00
 SUB      1C
 CLEAR    B4
 JLT      38
 STX      10
 LDCH     50
 STCH     54
 TD       E0
 RSUB     4C
 STC      14
 LDX      04
 STA      0C
 ADD      18
 JSUB     48
 STL      14
 COMP     28
 JEQ      30
 LDL      08
 RD       D8
 TIX      2C
 WD       DC
 MUL      20
 HLT      76
 JGT      34
 DIV	  24
